tier,mean_90_range,median_90_range,max_90_range
1-33,9.909090909090908,8.0,28.0
34-67,20.0,17.0,49.0
68-100,35.63636363636363,37.0,52.0
101-134,30.352941176470587,29.5,55.0
135-167,20.181818181818183,20.0,45.0
